-0.411044,-0.819629,-0.399064,
-0.307427,-0.7988,-0.517114,
-0.307427,-0.7988,-0.517114,
-0.411044,-0.819629,-0.399064,
-0.44787,-0.724679,-0.523692,
-0.411044,-0.819629,-0.399064,
-0.549268,-0.734202,-0.399064,
-0.44787,-0.724679,-0.523692,
-0.44787,-0.724679,-0.523692,
-0.549268,-0.734202,-0.399064,
-0.576975,-0.632212,-0.517115,
-0.549268,-0.734202,-0.399064,
-0.670103,-0.632211,-0.388937,
-0.576975,-0.632212,-0.517115,
-0.576975,-0.632212,-0.517115,
-0.670103,-0.632211,-0.388937,
-0.688189,-0.525736,-0.499997,
-0.670103,-0.632211,-0.388937,
-0.769321,-0.519662,-0.371614,
-0.688189,-0.525736,-0.499997,
-0.120742,-0.920503,-0.371612,
-0.218591,-0.94207,-0.254405,
-0.26578,-0.882094,-0.388936,
-0.218591,-0.94207,-0.254405,
-0.36353,-0.893357,-0.264119,
-0.26578,-0.882094,-0.388936,
-0.26578,-0.882094,-0.388936,
-0.36353,-0.893357,-0.264119,
-0.411044,-0.819629,-0.399064,
-0.36353,-0.893357,-0.264119,
-0.506554,-0.819628,-0.267607,
-0.411044,-0.819629,-0.399064,
-0.411044,-0.819629,-0.399064,
-0.506554,-0.819628,-0.267607,
-0.549268,-0.734202,-0.399064,
-0.506554,-0.819628,-0.267607,
-0.636463,-0.724677,-0.264119,
-0.549268,-0.734202,-0.399064,
-0.549268,-0.734202,-0.399064,
-0.636463,-0.724677,-0.264119,
-0.670103,-0.632211,-0.388937,
-0.636463,-0.724677,-0.264119,
-0.744852,-0.616825,-0.254405,
-0.670103,-0.632211,-0.388937,
-0.670103,-0.632211,-0.388937,
-0.744852,-0.616825,-0.254405,
-0.769321,-0.519662,-0.371614,
-0.744852,-0.616825,-0.254405,
-0.830285,-0.502628,-0.240815,
-0.769321,-0.519662,-0.371614,
-0.0782447,-0.967412,-0.240814,
-0.169759,-0.977737,-0.123336,
-0.218591,-0.94207,-0.254405,
-0.169759,-0.977737,-0.123336,
-0.309504,-0.94207,-0.129277,
-0.218591,-0.94207,-0.254405,
-0.218591,-0.94207,-0.254405,
-0.309504,-0.94207,-0.129277,
-0.36353,-0.893357,-0.264119,
-0.309504,-0.94207,-0.129277,
-0.452034,-0.882092,-0.132584,
-0.36353,-0.893357,-0.264119,
-0.36353,-0.893357,-0.264119,
-0.452034,-0.882092,-0.132584,
-0.506554,-0.819628,-0.267607,
-0.452034,-0.882092,-0.132584,
-0.586808,-0.798797,-0.132584,
-0.506554,-0.819628,-0.267607,
-0.506554,-0.819628,-0.267607,
-0.586808,-0.798797,-0.132584,
-0.636463,-0.724677,-0.264119,
-0.586808,-0.798797,-0.132584,
-0.704195,-0.698138,-0.129277,
-0.636463,-0.724677,-0.264119,
-0.636463,-0.724677,-0.264119,
-0.704195,-0.698138,-0.129277,
-0.744852,-0.616825,-0.254405,
-0.704195,-0.698138,-0.129277,
-0.798594,-0.589098,-0.123337,
-0.744852,-0.616825,-0.254405,
-0.744852,-0.616825,-0.254405,
-0.798594,-0.589098,-0.123337,
-0.830285,-0.502628,-0.240815,
-0.798594,-0.589098,-0.123337,
-0.870878,-0.477601,-0.116054,
-0.830285,-0.502628,-0.240815,
-0.0377077,-0.992527,-0.116054,
-0.122028,-0.992527,3.5365e-07,
-0.169759,-0.977737,-0.123336,
-0.122028,-0.992527,3.5365e-07,
-0.25321,-0.967411,4.64276e-07,
-0.169759,-0.977737,-0.123336,
-0.169759,-0.977737,-0.123336,
-0.25321,-0.967411,4.64276e-07,
-0.309504,-0.94207,-0.129277,
-0.25321,-0.967411,4.64276e-07,
-0.39074,-0.920501,5.22503e-07,
-0.309504,-0.94207,-0.129277,
-0.309504,-0.94207,-0.129277,
-0.39074,-0.920501,5.22503e-07,
-0.452034,-0.882092,-0.132584,
-0.39074,-0.920501,5.22503e-07,
-0.52573,-0.850652,3.89394e-07,
-0.452034,-0.882092,-0.132584,
-0.452034,-0.882092,-0.132584,
-0.52573,-0.850652,3.89394e-07,
-0.586808,-0.798797,-0.132584,
-0.52573,-0.850652,3.89394e-07,
-0.648575,-0.761151,1.02515e-07,
-0.586808,-0.798797,-0.132584,
-0.586808,-0.798797,-0.132584,
-0.648575,-0.761151,1.02515e-07,
-0.704195,-0.698138,-0.129277,
-0.648575,-0.761151,1.02515e-07,
-0.752038,-0.659119,-1.80189e-07,
-0.704195,-0.698138,-0.129277,
-0.704195,-0.698138,-0.129277,
-0.752038,-0.659119,-1.80189e-07,
-0.798594,-0.589098,-0.123337,
-0.752038,-0.659119,-1.80189e-07,
-0.833169,-0.553019,1.65208e-07,
-0.798594,-0.589098,-0.123337,
-0.798594,-0.589098,-0.123337,
-0.833169,-0.553019,1.65208e-07,
-0.870878,-0.477601,-0.116054,
-0.833169,-0.553019,1.65208e-07,
-0.894426,-0.447215,8.12011e-08,
-0.870878,-0.477601,-0.116054,
-0.833169,-0.553019,1.65208e-07,
-0.870878,-0.477601,0.116055,
-0.894426,-0.447215,8.12011e-08,
-0.752038,-0.659119,-1.80189e-07,
-0.798594,-0.589098,0.123337,
-0.833169,-0.553019,1.65208e-07,
-0.648575,-0.761151,1.02515e-07,
-0.704195,-0.698138,0.129277,
-0.752038,-0.659119,-1.80189e-07,
-0.52573,-0.850652,3.89394e-07,
-0.586809,-0.798797,0.132585,
-0.648575,-0.761151,1.02515e-07,
-0.39074,-0.920501,5.22503e-07,
-0.452033,-0.882092,0.132585,
-0.52573,-0.850652,3.89394e-07,
-0.25321,-0.967411,4.64276e-07,
-0.309504,-0.942069,0.129278,
-0.39074,-0.920501,5.22503e-07,
-0.122028,-0.992527,3.5365e-07,
-0.169759,-0.977737,0.123338,
-0.25321,-0.967411,4.64276e-07,
-0.833169,-0.553019,1.65208e-07,
-0.798594,-0.589098,0.123337,
-0.870878,-0.477601,0.116055,
-0.798594,-0.589098,0.123337,
-0.830285,-0.502628,0.240815,
-0.870878,-0.477601,0.116055,
-0.752038,-0.659119,-1.80189e-07,
-0.704195,-0.698138,0.129277,
-0.798594,-0.589098,0.123337,
-0.704195,-0.698138,0.129277,
-0.744852,-0.616825,0.254406,
-0.798594,-0.589098,0.123337,
-0.798594,-0.589098,0.123337,
-0.744852,-0.616825,0.254406,
-0.830285,-0.502628,0.240815,
-0.744852,-0.616825,0.254406,
-0.769321,-0.519662,0.371614,
-0.830285,-0.502628,0.240815,
-0.648575,-0.761151,1.02515e-07,
-0.586809,-0.798797,0.132585,
-0.704195,-0.698138,0.129277,
-0.586809,-0.798797,0.132585,
-0.636463,-0.724676,0.26412,
-0.704195,-0.698138,0.129277,
-0.704195,-0.698138,0.129277,
-0.636463,-0.724676,0.26412,
-0.744852,-0.616825,0.254406,
-0.636463,-0.724676,0.26412,
-0.670102,-0.632211,0.388937,
-0.744852,-0.616825,0.254406,
-0.744852,-0.616825,0.254406,
-0.670102,-0.632211,0.388937,
-0.769321,-0.519662,0.371614,
-0.670102,-0.632211,0.388937,
-0.688189,-0.525736,0.499997,
-0.769321,-0.519662,0.371614,
-0.52573,-0.850652,3.89394e-07,
-0.452033,-0.882092,0.132585,
-0.586809,-0.798797,0.132585,
-0.452033,-0.882092,0.132585,
-0.506554,-0.819627,0.267608,
-0.586809,-0.798797,0.132585,
-0.586809,-0.798797,0.132585,
-0.506554,-0.819627,0.267608,
-0.636463,-0.724676,0.26412,
-0.506554,-0.819627,0.267608,
-0.549267,-0.734202,0.399066,
-0.636463,-0.724676,0.26412,
-0.636463,-0.724676,0.26412,
-0.549267,-0.734202,0.399066,
-0.670102,-0.632211,0.388937,
-0.549267,-0.734202,0.399066,
-0.576975,-0.632212,0.517115,
-0.670102,-0.632211,0.388937,
-0.670102,-0.632211,0.388937,
-0.576975,-0.632212,0.517115,
-0.688189,-0.525736,0.499997,
-0.576975,-0.632212,0.517115,
-0.59116,-0.519664,0.61683,
-0.688189,-0.525736,0.499997,
-0.39074,-0.920501,5.22503e-07,
-0.309504,-0.942069,0.129278,
-0.452033,-0.882092,0.132585,
-0.309504,-0.942069,0.129278,
-0.36353,-0.893357,0.26412,
-0.452033,-0.882092,0.132585,
-0.452033,-0.882092,0.132585,
-0.36353,-0.893357,0.26412,
-0.506554,-0.819627,0.267608,
-0.36353,-0.893357,0.26412,
-0.411044,-0.819628,0.399066,
-0.506554,-0.819627,0.267608,
-0.506554,-0.819627,0.267608,
-0.411044,-0.819628,0.399066,
-0.549267,-0.734202,0.399066,
-0.411044,-0.819628,0.399066,
-0.44787,-0.724677,0.523694,
-0.549267,-0.734202,0.399066,
-0.549267,-0.734202,0.399066,
-0.44787,-0.724677,0.523694,
-0.576975,-0.632212,0.517115,
-0.44787,-0.724677,0.523694,
-0.472126,-0.616827,0.629779,
-0.576975,-0.632212,0.517115,
-0.576975,-0.632212,0.517115,
-0.472126,-0.616827,0.629779,
-0.59116,-0.519664,0.61683,
-0.472126,-0.616827,0.629779,
-0.4856,-0.502631,0.71523,
-0.59116,-0.519664,0.61683,
-0.25321,-0.967411,4.64276e-07,
-0.169759,-0.977737,0.123338,
-0.309504,-0.942069,0.129278,
-0.169759,-0.977737,0.123338,
-0.218592,-0.942069,0.254407,
-0.309504,-0.942069,0.129278,
-0.309504,-0.942069,0.129278,
-0.218592,-0.942069,0.254407,
-0.36353,-0.893357,0.26412,
-0.218592,-0.942069,0.254407,
-0.265781,-0.882093,0.388938,
-0.36353,-0.893357,0.26412,
-0.36353,-0.893357,0.26412,
-0.265781,-0.882093,0.388938,
-0.411044,-0.819628,0.399066,
-0.265781,-0.882093,0.388938,
-0.307427,-0.798799,0.517116,
-0.411044,-0.819628,0.399066,
-0.411044,-0.819628,0.399066,
-0.307427,-0.798799,0.517116,
-0.44787,-0.724677,0.523694,
-0.307427,-0.798799,0.517116,
-0.340556,-0.69814,0.62978,
-0.44787,-0.724677,0.523694,
-0.44787,-0.724677,0.523694,
-0.340556,-0.69814,0.62978,
-0.472126,-0.616827,0.629779,
-0.340556,-0.69814,0.62978,
-0.364077,-0.5891,0.721394,
-0.472126,-0.616827,0.629779,
-0.472126,-0.616827,0.629779,
-0.364077,-0.5891,0.721394,
-0.4856,-0.502631,0.71523,
-0.364077,-0.5891,0.721394,
-0.379488,-0.477605,0.79239,
-0.4856,-0.502631,0.71523,
-0.122028,-0.992527,3.5365e-07,
-0.0377079,-0.992527,0.116054,
-0.169759,-0.977737,0.123338,
-0.0377079,-0.992527,0.116054,
-0.0782439,-0.967412,0.240815,
-0.169759,-0.977737,0.123338,
-0.169759,-0.977737,0.123338,
-0.0782439,-0.967412,0.240815,
-0.218592,-0.942069,0.254407,
-0.0782439,-0.967412,0.240815,
-0.120742,-0.920503,0.371613,
-0.218592,-0.942069,0.254407,
-0.218592,-0.942069,0.254407,
-0.120742,-0.920503,0.371613,
-0.265781,-0.882093,0.388938,
-0.120742,-0.920503,0.371613,
-0.162456,-0.850654,0.499996,
-0.265781,-0.882093,0.388938,
-0.265781,-0.882093,0.388938,
-0.162456,-0.850654,0.499996,
-0.307427,-0.798799,0.517116,
-0.162456,-0.850654,0.499996,
-0.200416,-0.761155,0.616828,
-0.307427,-0.798799,0.517116,
-0.307427,-0.798799,0.517116,
-0.200416,-0.761155,0.616828,
-0.340556,-0.69814,0.62978,
-0.200416,-0.761155,0.616828,
-0.232388,-0.659124,0.715228,
-0.340556,-0.69814,0.62978,
-0.340556,-0.69814,0.62978,
-0.232388,-0.659124,0.715228,
-0.364077,-0.5891,0.721394,
-0.232388,-0.659124,0.715228,
-0.257459,-0.553023,0.792389,
-0.364077,-0.5891,0.721394,
-0.364077,-0.5891,0.721394,
-0.257459,-0.553023,0.792389,
-0.379488,-0.477605,0.79239,
-0.257459,-0.553023,0.792389,
-0.276389,-0.447219,0.850649,
-0.379488,-0.477605,0.79239,
0.772771,-0.477605,-0.417994,
0.674048,-0.553023,-0.489719,
0.723607,-0.447219,-0.525726,
0.813263,-0.50263,-0.2932,
0.718572,-0.589101,-0.369615,
0.772771,-0.477605,-0.417994,
0.840823,-0.519663,-0.15155,
0.752134,-0.616827,-0.231991,
0.813263,-0.50263,-0.2932,
0.850648,-0.525736,1.15838e-07,
0.770736,-0.632211,-0.0792169,
0.840823,-0.519663,-0.15155,
0.840823,-0.519663,0.15155,
0.770736,-0.632211,0.0792177,
0.850648,-0.525736,1.15838e-07,
0.813263,-0.50263,0.2932,
0.752134,-0.616826,0.231991,
0.840823,-0.519663,0.15155,
0.772771,-0.477604,0.417994,
0.718572,-0.5891,0.369616,
0.813263,-0.50263,0.2932,
0.772771,-0.477605,-0.417994,
0.718572,-0.589101,-0.369615,
0.674048,-0.553023,-0.489719,
0.718572,-0.589101,-0.369615,
0.608411,-0.659123,-0.442032,
0.674048,-0.553023,-0.489719,
0.813263,-0.50263,-0.2932,
0.752134,-0.616827,-0.231991,
0.718572,-0.589101,-0.369615,
0.752134,-0.616827,-0.231991,
0.645693,-0.69814,-0.309323,
0.718572,-0.589101,-0.369615,
0.718572,-0.589101,-0.369615,
0.645693,-0.69814,-0.309323,
0.608411,-0.659123,-0.442032,
0.645693,-0.69814,-0.309323,
0.524707,-0.761154,-0.381217,
0.608411,-0.659123,-0.442032,
0.840823,-0.519663,-0.15155,
0.770736,-0.632211,-0.0792169,
0.752134,-0.616827,-0.231991,
0.770736,-0.632211,-0.0792169,
0.670154,-0.724678,-0.160423,
0.752134,-0.616827,-0.231991,
0.752134,-0.616827,-0.231991,
0.670154,-0.724678,-0.160423,
0.645693,-0.69814,-0.309323,
0.670154,-0.724678,-0.160423,
0.552668,-0.7988,-0.237649,
0.645693,-0.69814,-0.309323,
0.645693,-0.69814,-0.309323,
0.552668,-0.7988,-0.237649,
0.524707,-0.761154,-0.381217,
0.552668,-0.7988,-0.237649,
0.425323,-0.850654,-0.309011,
0.524707,-0.761154,-0.381217,
0.850648,-0.525736,1.15838e-07,
0.770736,-0.632211,0.0792177,
0.770736,-0.632211,-0.0792169,
0.770736,-0.632211,0.0792177,
0.678931,-0.734202,3.0335e-07,
0.770736,-0.632211,-0.0792169,
0.770736,-0.632211,-0.0792169,
0.678931,-0.734202,3.0335e-07,
0.670154,-0.724678,-0.160423,
0.678931,-0.734202,3.0335e-07,
0.567106,-0.819628,-0.0812439,
0.670154,-0.724678,-0.160423,
0.670154,-0.724678,-0.160423,
0.567106,-0.819628,-0.0812439,
0.552668,-0.7988,-0.237649,
0.567106,-0.819628,-0.0812439,
0.443634,-0.882093,-0.158432,
0.552668,-0.7988,-0.237649,
0.552668,-0.7988,-0.237649,
0.443634,-0.882093,-0.158432,
0.425323,-0.850654,-0.309011,
0.443634,-0.882093,-0.158432,
0.316114,-0.920503,-0.229667,
0.425323,-0.850654,-0.309011,
0.840823,-0.519663,0.15155,
0.752134,-0.616826,0.231991,
0.770736,-0.632211,0.0792177,
0.752134,-0.616826,0.231991,
0.670155,-0.724677,0.160424,
0.770736,-0.632211,0.0792177,
0.770736,-0.632211,0.0792177,
0.670155,-0.724677,0.160424,
0.678931,-0.734202,3.0335e-07,
0.670155,-0.724677,0.160424,
0.567106,-0.819628,0.0812449,
0.678931,-0.734202,3.0335e-07,
0.678931,-0.734202,3.0335e-07,
0.567106,-0.819628,0.0812449,
0.567106,-0.819628,-0.0812439,
0.567106,-0.819628,0.0812449,
0.449348,-0.893357,5.87585e-07,
0.567106,-0.819628,-0.0812439,
0.567106,-0.819628,-0.0812439,
0.449348,-0.893357,5.87585e-07,
0.443634,-0.882093,-0.158432,
0.449348,-0.893357,5.87585e-07,
0.326381,-0.94207,-0.077332,
0.443634,-0.882093,-0.158432,
0.443634,-0.882093,-0.158432,
0.326381,-0.94207,-0.077332,
0.316114,-0.920503,-0.229667,
0.326381,-0.94207,-0.077332,
0.20485,-0.967412,-0.14883,
0.316114,-0.920503,-0.229667,
0.813263,-0.50263,0.2932,
0.718572,-0.5891,0.369616,
0.752134,-0.616826,0.231991,
0.718572,-0.5891,0.369616,
0.645693,-0.698139,0.309325,
0.752134,-0.616826,0.231991,
0.752134,-0.616826,0.231991,
0.645693,-0.698139,0.309325,
0.670155,-0.724677,0.160424,
0.645693,-0.698139,0.309325,
0.552669,-0.798798,0.237651,
0.670155,-0.724677,0.160424,
0.670155,-0.724677,0.160424,
0.552669,-0.798798,0.237651,
0.567106,-0.819628,0.0812449,
0.552669,-0.798798,0.237651,
0.443634,-0.882093,0.158434,
0.567106,-0.819628,0.0812449,
0.567106,-0.819628,0.0812449,
0.443634,-0.882093,0.158434,
0.449348,-0.893357,5.87585e-07,
0.443634,-0.882093,0.158434,
0.326381,-0.942069,0.0773338,
0.449348,-0.893357,5.87585e-07,
0.449348,-0.893357,5.87585e-07,
0.326381,-0.942069,0.0773338,
0.326381,-0.94207,-0.077332,
0.326381,-0.942069,0.0773338,
0.209834,-0.977737,7.17638e-07,
0.326381,-0.94207,-0.077332,
0.326381,-0.94207,-0.077332,
0.209834,-0.977737,7.17638e-07,
0.20485,-0.967412,-0.14883,
0.209834,-0.977737,7.17638e-07,
0.0987224,-0.992527,-0.0717249,
0.20485,-0.967412,-0.14883,
0.772771,-0.477604,0.417994,
0.674048,-0.553023,0.489719,
0.718572,-0.5891,0.369616,
0.674048,-0.553023,0.489719,
0.608412,-0.659123,0.442032,
0.718572,-0.5891,0.369616,
0.718572,-0.5891,0.369616,
0.608412,-0.659123,0.442032,
0.645693,-0.698139,0.309325,
0.608412,-0.659123,0.442032,
0.524707,-0.761154,0.381218,
0.645693,-0.698139,0.309325,
0.645693,-0.698139,0.309325,
0.524707,-0.761154,0.381218,
0.552669,-0.798798,0.237651,
0.524707,-0.761154,0.381218,
0.425323,-0.850654,0.309012,
0.552669,-0.798798,0.237651,
0.552669,-0.798798,0.237651,
0.425323,-0.850654,0.309012,
0.443634,-0.882093,0.158434,
0.425323,-0.850654,0.309012,
0.316113,-0.920503,0.229667,
0.443634,-0.882093,0.158434,
0.443634,-0.882093,0.158434,
0.316113,-0.920503,0.229667,
0.326381,-0.942069,0.0773338,
0.316113,-0.920503,0.229667,
0.20485,-0.967412,0.14883,
0.326381,-0.942069,0.0773338,
0.326381,-0.942069,0.0773338,
0.20485,-0.967412,0.14883,
0.209834,-0.977737,7.17638e-07,
0.20485,-0.967412,0.14883,
0.0987223,-0.992527,0.0717251,
0.209834,-0.977737,7.17638e-07,
0.209834,-0.977737,7.17638e-07,
0.0987223,-0.992527,0.0717251,
0.0987224,-0.992527,-0.0717249,
0.0987223,-0.992527,0.0717251,
-1.01277e-07,-1,1.61729e-07,
0.0987224,-0.992527,-0.0717249,
-0.257459,-0.553023,0.792389,
-0.158736,-0.477605,0.864116,
-0.276389,-0.447219,0.850649,
-0.232388,-0.659124,0.715228,
-0.129473,-0.589101,0.797619,
-0.257459,-0.553023,0.792389,
-0.200416,-0.761155,0.616828,
-0.094653,-0.698141,0.709676,
-0.232388,-0.659124,0.715228,
-0.162456,-0.850654,0.499996,
-0.0552339,-0.7988,0.599056,
-0.200416,-0.761155,0.616828,
-0.120742,-0.920503,0.371613,
-0.0135868,-0.882094,0.470878,
-0.162456,-0.850654,0.499996,
-0.0782439,-0.967412,0.240815,
0.0273108,-0.94207,0.334302,
-0.120742,-0.920503,0.371613,
-0.0377079,-0.992527,0.116054,
0.0648443,-0.977737,0.199563,
-0.0782439,-0.967412,0.240815,
-0.257459,-0.553023,0.792389,
-0.129473,-0.589101,0.797619,
-0.158736,-0.477605,0.864116,
-0.129473,-0.589101,0.797619,
-0.0275365,-0.502631,0.864062,
-0.158736,-0.477605,0.864116,
-0.232388,-0.659124,0.715228,
-0.094653,-0.698141,0.709676,
-0.129473,-0.589101,0.797619,
-0.094653,-0.698141,0.709676,
0.011788,-0.616828,0.78701,
-0.129473,-0.589101,0.797619,
-0.129473,-0.589101,0.797619,
0.011788,-0.616828,0.78701,
-0.0275365,-0.502631,0.864062,
0.011788,-0.616828,0.78701,
0.115699,-0.519665,0.8465,
-0.0275365,-0.502631,0.864062,
-0.200416,-0.761155,0.616828,
-0.0552339,-0.7988,0.599056,
-0.094653,-0.698141,0.709676,
-0.0552339,-0.7988,0.599056,
0.0545196,-0.724679,0.686927,
-0.094653,-0.698141,0.709676,
-0.094653,-0.698141,0.709676,
0.0545196,-0.724679,0.686927,
0.011788,-0.616828,0.78701,
0.0545196,-0.724679,0.686927,
0.162834,-0.632213,0.757491,
0.011788,-0.616828,0.78701,
0.011788,-0.616828,0.78701,
0.162834,-0.632213,0.757491,
0.115699,-0.519665,0.8465,
0.162834,-0.632213,0.757491,
0.262869,-0.525737,0.809012,
0.115699,-0.519665,0.8465,
-0.162456,-0.850654,0.499996,
-0.0135868,-0.882094,0.470878,
-0.0552339,-0.7988,0.599056,
-0.0135868,-0.882094,0.470878,
0.0979801,-0.819629,0.564454,
-0.0552339,-0.7988,0.599056,
-0.0552339,-0.7988,0.599056,
0.0979801,-0.819629,0.564454,
0.0545196,-0.724679,0.686927,
0.0979801,-0.819629,0.564454,
0.209805,-0.734203,0.645699,
0.0545196,-0.724679,0.686927,
0.0545196,-0.724679,0.686927,
0.209805,-0.734203,0.645699,
0.162834,-0.632213,0.757491,
0.209805,-0.734203,0.645699,
0.313515,-0.632212,0.708531,
0.162834,-0.632213,0.757491,
0.162834,-0.632213,0.757491,
0.313515,-0.632212,0.708531,
0.262869,-0.525737,0.809012,
0.313515,-0.632212,0.708531,
0.403966,-0.519665,0.752835,
0.262869,-0.525737,0.809012,
-0.120742,-0.920503,0.371613,
0.0273108,-0.94207,0.334302,
-0.0135868,-0.882094,0.470878,
0.0273108,-0.94207,0.334302,
0.138859,-0.893357,0.427353,
-0.0135868,-0.882094,0.470878,
-0.0135868,-0.882094,0.470878,
0.138859,-0.893357,0.427353,
0.0979801,-0.819629,0.564454,
0.138859,-0.893357,0.427353,
0.252518,-0.819628,0.514241,
0.0979801,-0.819629,0.564454,
0.0979801,-0.819629,0.564454,
0.252518,-0.819628,0.514241,
0.209805,-0.734203,0.645699,
0.252518,-0.819628,0.514241,
0.359666,-0.724678,0.587777,
0.209805,-0.734203,0.645699,
0.209805,-0.734203,0.645699,
0.359666,-0.724678,0.587777,
0.313515,-0.632212,0.708531,
0.359666,-0.724678,0.587777,
0.453064,-0.616827,0.643628,
0.313515,-0.632212,0.708531,
0.313515,-0.632212,0.708531,
0.453064,-0.616827,0.643628,
0.403966,-0.519665,0.752835,
0.453064,-0.616827,0.643628,
0.530168,-0.502631,0.68285,
0.403966,-0.519665,0.752835,
-0.0782439,-0.967412,0.240815,
0.0648443,-0.977737,0.199563,
0.0273108,-0.94207,0.334302,
0.0648443,-0.977737,0.199563,
0.174408,-0.94207,0.286508,
0.0273108,-0.94207,0.334302,
0.0273108,-0.94207,0.334302,
0.174408,-0.94207,0.286508,
0.138859,-0.893357,0.427353,
0.174408,-0.94207,0.286508,
0.287773,-0.882093,0.37296,
0.138859,-0.893357,0.427353,
0.138859,-0.893357,0.427353,
0.287773,-0.882093,0.37296,
0.252518,-0.819628,0.514241,
0.287773,-0.882093,0.37296,
0.396808,-0.798799,0.452177,
0.252518,-0.819628,0.514241,
0.252518,-0.819628,0.514241,
0.396808,-0.798799,0.452177,
0.359666,-0.724678,0.587777,
0.396808,-0.798799,0.452177,
0.49372,-0.69814,0.518499,
0.359666,-0.724678,0.587777,
0.359666,-0.724678,0.587777,
0.49372,-0.69814,0.518499,
0.453064,-0.616827,0.643628,
0.49372,-0.69814,0.518499,
0.573581,-0.5891,0.569179,
0.453064,-0.616827,0.643628,
0.453064,-0.616827,0.643628,
0.573581,-0.5891,0.569179,
0.530168,-0.502631,0.68285,
0.573581,-0.5891,0.569179,
0.636341,-0.477605,0.605775,
0.530168,-0.502631,0.68285,
-0.0377079,-0.992527,0.116054,
0.0987223,-0.992527,0.0717251,
0.0648443,-0.977737,0.199563,
0.0987223,-0.992527,0.0717251,
0.20485,-0.967412,0.14883,
0.0648443,-0.977737,0.199563,
0.0648443,-0.977737,0.199563,
0.20485,-0.967412,0.14883,
0.174408,-0.94207,0.286508,
0.20485,-0.967412,0.14883,
0.316113,-0.920503,0.229667,
0.174408,-0.94207,0.286508,
0.174408,-0.94207,0.286508,
0.316113,-0.920503,0.229667,
0.287773,-0.882093,0.37296,
0.316113,-0.920503,0.229667,
0.425323,-0.850654,0.309012,
0.287773,-0.882093,0.37296,
0.287773,-0.882093,0.37296,
0.425323,-0.850654,0.309012,
0.396808,-0.798799,0.452177,
0.425323,-0.850654,0.309012,
0.524707,-0.761154,0.381218,
0.396808,-0.798799,0.452177,
0.396808,-0.798799,0.452177,
0.524707,-0.761154,0.381218,
0.49372,-0.69814,0.518499,
0.524707,-0.761154,0.381218,
0.608412,-0.659123,0.442032,
0.49372,-0.69814,0.518499,
0.49372,-0.69814,0.518499,
0.608412,-0.659123,0.442032,
0.573581,-0.5891,0.569179,
0.608412,-0.659123,0.442032,
0.674048,-0.553023,0.489719,
0.573581,-0.5891,0.569179,
0.573581,-0.5891,0.569179,
0.674048,-0.553023,0.489719,
0.636341,-0.477605,0.605775,
0.674048,-0.553023,0.489719,
0.723607,-0.447219,0.525726,
0.636341,-0.477605,0.605775,
